POS,BA,RBI,HR
1B,0.26611375,47.39773351,8.35821771
2B,0.26064516,40.17178090,4.99694137
3B,0.26127902,42.57910228,6.31654220
C,0.24912007,31.37538311,4.55369361
CF,0.26242552,43.69393605,9.72067449
DH,0.26414860,48.19366118,11.00936457
LF,0.26160095,44.30816036,10.04955684
OF,0.26400071,42.47265432,7.13038676
P,0.19594534,15.47412280,1.50934817
RF,0.26176391,44.41821257,10.07662038
SS,0.25830932,39.86253357,4.91347330
