playerID,awardID,yearID,lgID,tie,notes
cabremi01,"Silver Slugger",2005,NL,NULL,OF
cabremi01,"Silver Slugger",2006,NL,NULL,3B
cabremi01,"Triple Crown",2012,NL,NULL,NULL
