playerID,yearID,stint,teamID,lgID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old
cabremi01,2003,1,FLO,NL,87,87,314,39,84,21,3,12,62,0,2,25,84,3,2,4,1,12,87
cabremi01,2004,1,FLO,NL,160,160,603,101,177,31,1,33,112,5,2,68,148,5,6,0,8,20,160
cabremi01,2005,1,FLO,NL,158,158,613,106,198,43,2,33,116,1,0,64,125,12,2,0,6,20,158
cabremi01,2006,1,FLO,NL,158,158,576,112,195,50,2,26,114,9,6,86,108,27,10,0,4,18,158
cabremi01,2007,1,FLO,NL,157,157,588,91,188,38,2,34,119,2,1,79,127,23,5,1,7,17,157
cabremi01,2008,1,DET,AL,160,160,616,85,180,36,2,37,127,1,0,56,126,6,3,0,9,16,160
cabremi01,2009,1,DET,AL,160,160,611,96,198,34,0,34,103,6,2,68,107,14,5,0,1,22,NULL
cabremi01,2012,1,FLO,NA,161,161,622,109,205,40,0,44,139,4,1,66,98,17,3,0,6,28,161
