POS,avg,RBI,HR
1B,0.3279,36,0
2B,0.3279,36,0
3B,0.3279,36,0
C,0.3279,36,0
CF,0.2737,68,20
DH,0.2902,83,38
LF,0.3274,145,31
OF,0.3279,36,0
P,0.3279,36,0
RF,0.3148,72,10
SS,0.3279,36,0
